statistic,value
mean_attr,15.94
sd_attr,11.15
median_attr,13.14
iqr_attr,10.45
min_attr,3
max_attr,93
mean_n,1030.05
sd_n,1985.45
median_n,605.5
iqr_n,477.25
min_n,130
max_n,17116
